,ISO3,year,iron_ore,grade,metal_content,steel_com,steel_from_ore,iron_ore_in_steel,ore_import,ore_export,stockpile,Fe_import,Fe_export
1490,CRI,1998,,,,,,,9078736000.0,,,,
1491,CRI,1999,,,,,,,242000.00000000003,,,,
1492,CRI,2000,,0.5412346329270161,,,,,10822935000.0,,,5857.7472519179555,
1493,CRI,2001,,0.5412346329270161,,,,,191000.0,,,0.10337581488906009,
1494,CRI,2002,,0.5412346329270161,,,,,11287540329.853844,958880000.0,,6109.207747077335,518.9790648210571
1495,CRI,2003,,0.5412346329270161,,,,,6603978396.641432,711040000.0,,3574.3018233641696,384.83947339642555
1496,CRI,2004,,0.5412346329270161,,,,,11703731350.621038,,,6334.464741429788,
1497,CRI,2005,,0.5412346329270161,,,,,50655291.16635112,,,27.41639792023117,
1498,CRI,2006,,0.5412346329270161,,,,,16085374463.828527,,,8705.961743423832,
1499,CRI,2007,,0.5412346329270161,,,,,1240898276.989368,,,671.6171234461074,
1500,CRI,2008,,0.5412346329270161,,,,,3911939.719392666,,,2.1172772580581043,
1501,CRI,2009,,0.5412346329270161,,,,,,,,,
1502,CRI,2010,,0.5412346329270161,,,,,,,,,
1503,CRI,2011,,0.5412346329270161,,,,,,,,,
1504,CRI,2012,,0.5412346329270161,,,,,1021.2028355850408,,,0.0005527103418618975,
1505,CRI,2013,,0.5412346329270161,,,,,1084.227856762962,,,0.0005868216660643471,
1506,CRI,2014,,0.5412346329270161,,,,,2982801.6498404304,325000.0,,1.6143955560454832,0.1759012557012802
1507,CRI,2015,,0.5412346329270161,,,,,167084.6488329421,325000.0,,0.0904319985788368,0.1759012557012802
1508,CRI,2016,,0.5412346329270161,,,,,1343832.9380677538,325000.0,,0.7273289269503344,0.1759012557012802
1509,CRI,2017,,0.5412346329270161,,,,,1200988.6833503188,325000.0,,0.6500166691826103,0.1759012557012802
1510,CRI,2018,,0.5412346329270161,,,,,73141082.94425753,325000.0,,39.58648717921966,0.1759012557012802
1511,CRI,2019,,0.5412346329270161,,,,,146518019.6128479,325000.0,,79.30062656235307,0.1759012557012802
1512,CUB,1999,,,,,,,,1571521.3733120223,,,
1513,CUB,2000,101500000000.0,0.5412346329270161,54935315242.09214,327300000000.0,183877140000.0,329544369390.07086,500000.0,,,0.27061731646350806,
1514,CUB,2001,35600000000.0,0.5412346329270161,19267952932.20177,269600000000.0,149223600000.0,267438340405.5348,45226000.0,,,24.477877508757228,
1515,CUB,2002,19400000000.0,0.5412346329270161,10499951878.784113,268800000000.0,149560320000.0,268041809548.3604,,,,,
1516,CUB,2003,18400000000.0,0.5412346329270161,9958717245.857098,210000000000.0,120582000000.0,216106902412.08624,,,,,
1517,CUB,2004,19700000000.0,0.5412346329270161,10662322268.662218,193175500000.0,110380480700.0,197823752888.77335,,,,,
1518,CUB,2005,18900000000.0,0.5412346329270161,10229334562.320604,245088000000.0,142886304000.0,256080646817.5324,,,,,
1519,CUB,2006,7800000000.0,0.5412346329270161,4221630136.8307257,257100000000.0,151534740000.0,271580362485.4528,18380.94167733495,,,0.009948402221585275,
1520,CUB,2007,3300000000.0,0.5412346329270161,1786074288.6591532,261784000000.0,157724860000.0,282674287439.0868,,,,,
1521,CUB,2008,,0.5412346329270161,,274692000000.0,163084640399.99994,292280078849.5212,,,,,
1522,CUB,2009,,0.5412346329270161,,267376000000.0,170158086400.0,304957099503.0116,,,,,
1523,CUB,2010,,0.5412346329270161,,278520000000.0,172376028000.0,308932091532.55914,,,,,
1524,CUB,2011,,0.5412346329270161,,282991000000.0,174067764100.0,311964018754.4472,,,,,
1525,CUB,2012,,0.5412346329270161,,278949500000.0,173506589000.0,310958281475.4852,,,,,
1526,CUB,2013,,0.5412346329270161,,267907000000.0,166021967900.0,297544353346.5013,,,,,
1527,CUB,2014,,0.5412346329270161,,258565000000.0,159612174500.0,286056730013.2058,,,,,
1528,CUB,2015,,0.5412346329270161,,222720500000.0,136861747249.99998,245283444103.62543,,,,,
1529,CUB,2016,,0.5412346329270161,,244000000000.0,149254800000.0,267494257004.6562,,,,,
1530,CUB,2017,,0.5412346329270161,,221000000000.0,134412200000.00002,240893368731.60028,,,,,
1531,CUB,2018,,0.5412346329270161,,225000000000.0,136260000000.0,244204993470.5916,,,,,
1532,CUB,2019,,0.5412346329270161,,230000000000.0,138276000000.0,247818066029.20532,,,,,
1533,CUB,2020,,0.5350994042419767,,185000000000.0,110537500000.0,200376554617.7165,,,,,
1534,CUB,2021,,0.5350994042419767,,230900000000.0,138870956666.6667,251737951675.5208,,,,,
1535,CUB,2022,,0.5350994042419767,,200200000000.0,120128897777.7778,217763335037.74716,,,,,
1536,CUW,2000,,0.5412346329270161,,,,,,,,,
1537,CUW,2001,,0.5412346329270161,,,,,,,,,
1538,CUW,2002,,0.5412346329270161,,,,,,,,,
1539,CUW,2003,,0.5412346329270161,,,,,,,,,
1540,CUW,2004,,0.5412346329270161,,,,,,,,,
1541,CUW,2005,,0.5412346329270161,,,,,,,,,
1542,CUW,2006,,0.5412346329270161,,,,,,,,,
1543,CUW,2007,,0.5412346329270161,,,,,,,,,
1544,CUW,2008,,0.5412346329270161,,,,,,,,,
1545,CUW,2009,,0.5412346329270161,,,,,,,,,
1546,CUW,2010,,0.5412346329270161,,,,,,,,,
1547,CUW,2011,,0.5412346329270161,,,,,,,,,
1548,CUW,2012,,0.5412346329270161,,,,,,,,,
1549,CUW,2013,,0.5412346329270161,,,,,,,,,
1550,CUW,2014,,0.5412346329270161,,,,,,,,,
1551,CUW,2015,,0.5412346329270161,,,,,,,,,
1552,CUW,2016,,0.5412346329270161,,,,,,,,,
1553,CUW,2017,,0.5412346329270161,,,,,,,,,
1554,CUW,2018,,0.5412346329270161,,,,,,,,,
1555,CUW,2019,,0.5412346329270161,,,,,,,,,
1556,CYM,2000,,0.5412346329270161,,,,,,,,,
1557,CYM,2001,,0.5412346329270161,,,,,,,,,
1558,CYM,2002,,0.5412346329270161,,,,,,,,,
1559,CYM,2003,,0.5412346329270161,,,,,,,,,
1560,CYM,2004,,0.5412346329270161,,,,,,,,,
1561,CYM,2005,,0.5412346329270161,,,,,,,,,
1562,CYM,2006,,0.5412346329270161,,,,,,,,,
1563,CYM,2007,,0.5412346329270161,,,,,,,,,
1564,CYM,2008,,0.5412346329270161,,,,,,,,,
1565,CYM,2009,,0.5412346329270161,,,,,,,,,
1566,CYM,2010,,0.5412346329270161,,,,,,,,,
1567,CYM,2011,,0.5412346329270161,,,,,,,,,
1568,CYM,2012,,0.5412346329270161,,,,,,,,,
1569,CYM,2013,,0.5412346329270161,,,,,,,,,
1570,CYM,2014,,0.5412346329270161,,,,,,,,,
1571,CYM,2015,,0.5412346329270161,,,,,,,,,
1572,CYM,2016,,0.5412346329270161,,,,,,,,,
1573,CYM,2017,,0.5412346329270161,,,,,,,,,
1574,CYM,2018,,0.5412346329270161,,,,,,,,,
1575,CYM,2019,,0.5412346329270161,,,,,,,,,
1576,CYP,1978,,,,,,,,3312601.925476304,,,
1577,CYP,1985,,,,,,,,3134785074.221428,,,
1578,CYP,1987,,,,,,,191000.0,,,,
1579,CYP,1988,,,,,,,,265775135.51685137,,,
1580,CYP,1992,,,,,,,18000000.0,,,,
1581,CYP,1993,,,,,,,53999999.99999999,,,,
1582,CYP,1994,,,,,,,54000000.0,2148544.6320401663,,,
1583,CYP,1996,,,,,,,61999999.99999999,,,,
1584,CYP,1997,,,,,,,78000000.0,,,,
1585,CYP,1998,,,,,,,80000000.0,,,,
1586,CYP,1999,,,,,,,80130000.0,,,,
1587,CYP,2000,,0.5412346329270161,,,,,85000000.0,,,46.00494379879637,
1588,CYP,2001,,0.5412346329270161,,,,,120000000.0,,,64.94815595124193,
1589,CYP,2002,,0.5412346329270161,,,,,102714411.00426486,,,55.59259653620796,
1590,CYP,2003,,0.5412346329270161,,,,,39492555.55407573,60000000.0,,21.37473880865997,32.474077975620965
1591,CYP,2004,,0.5412346329270161,,,,,60488979.40139159,,,32.738730562442015,
1592,CYP,2005,,0.5412346329270161,,,,,133223266.71246196,,,72.10504585645732,
1593,CYP,2006,,0.5412346329270161,,,,,20423268.530372165,,,11.053780246205859,
1594,CYP,2007,,0.5412346329270161,,,,,,,,,
1595,CYP,2008,,0.5412346329270161,,,,,,,,,
1596,CYP,2009,,0.5412346329270161,,,,,63946927.74112175,,,34.61029196277645,
1597,CYP,2010,,0.5412346329270161,,,,,24261457.137974948,,,13.131140848346407,
1598,CYP,2011,,0.5412346329270161,,,,,44883901.0396938,,,24.29272170355119,
1599,CYP,2012,,0.5412346329270161,,,,,172072677.79607943,,,93.13169260372976,
1600,CYP,2013,,0.5412346329270161,,,,,137859571.9874106,,,74.61437484008174,
1601,CYP,2014,,0.5412346329270161,,,,,174347947.43458736,,,94.36314733133759,
1602,CYP,2015,,0.5412346329270161,,,,,216661202.13634184,,,117.26454620778901,
1603,CYP,2016,,0.5412346329270161,,,,,251084575.270554,,,135.89566793019404,
1604,CYP,2017,,0.5412346329270161,,,,,129789249.12772971,,,70.24643660951983,
1605,CYP,2018,,0.5412346329270161,,,,,231937640.2227524,,,125.5326835679197,
1606,CYP,2019,,0.5412346329270161,,,,,208443459.93339,,,112.81681952308551,
1607,CZE,1970,,,,,,,12723999999999.998,,,,
1608,CZE,1971,,,,,,,12592000000000.0,,,,
1609,CZE,1972,,,,,,,13152000000000.0,,,,
1610,CZE,1973,,,,,,,13211000000000.0,,,,
1611,CZE,1974,,,,,,,13984999999999.998,,,,
1612,CZE,1975,,,,,,,14802000000000.0,,,,
1613,CZE,1976,,,,,,,15399999999999.998,,,,
1614,CZE,1977,,,,,,,15970000000000.0,,,,
1615,CZE,1978,,,,,,,15600000000000.0,,,,
1616,CZE,1979,,,,,,,12459000000000.0,,,,
1617,CZE,1980,,,,,,,12819000000000.0,,,,
1618,CZE,1981,,,,,,,12166000000000.0,,,,
1619,CZE,1982,,,,,,,12587669245000.0,,,,
1620,CZE,1983,,,,,,,12983784455000.0,,,,
1621,CZE,1984,,,,,,,13360801370000.0,,,,
1622,CZE,1985,,,,,,,12986940390000.0,,,,
1623,CZE,1986,,,,,,,14077446085000.0,,,,
1624,CZE,1987,,,,,,,16979900880000.002,,,,
1625,CZE,1988,,,,,,,16153514069999.998,,,,
1626,CZE,1989,,,,,,,8126338732000.0,,,,
1627,CZE,1990,,,,,,,7699450611000.0,,,,
1628,CZE,1991,,,,,,,12078000000000.0,,,,
1629,CZE,1992,,,,,,,6657999999999.999,,,,
1630,CZE,1993,,,,,,,7551505811999.999,67305175.42206007,,,
1631,CZE,1994,,,,,,,7325887297000.0,1676107598.5347502,,,
1632,CZE,1995,,,,,,,9146185862000.0,1146505165.5643325,,,
1633,CZE,1996,,,,,,,8167192191000.0,1654304085.4938748,,,
1634,CZE,1997,,,,,,,7383349116500.0,2912256492.370136,,,
1635,CZE,1998,,,,,,,7394928937000.0,1457640999.3847003,,,
1636,CZE,1999,,,,,,,5356867771000.0,2452031178.926846,,,
1637,CZE,2000,,0.5412346329270161,,6216000000000.0,3865963500000.0,6928574719470.464,6932742000000.0,25744870.30026934,,3752240.0715477075,13.934015426719915
1638,CZE,2001,,0.5412346329270161,,6316000000000.0,3928157250000.0,7040038276733.502,6891368752000.0,368734511.46901727,,3729847.436853429,199.57188796245615
1639,CZE,2002,,0.5412346329270161,,6511985000000.0,4050047670937.5,7258490129435.468,6996604573909.667,103250000.0,,3786804.7082954803,55.88247584971441
1640,CZE,2003,,0.5412346329270161,,6783000000000.0,4218602062500.0,7560573089151.891,8544526899755.662,,,4624593.88012427,
1641,CZE,2004,,0.5412346329270161,,7033000000000.0,4374086437500.0,7839231982309.486,7699214686677.889,759000.0,,4167081.634770398,0.4107970863916052
1642,CZE,2005,,0.5412346329270161,,6189000000000.0,3849171187500.0,6898479559009.443,7122625699849.462,14590000.0,,3855011.7061345545,7.896613294405165
1643,CZE,2006,,0.5412346329270161,,6862000000000.0,4267735125000.0,7648629299389.691,8153934871026.553,24260000.0,,4413191.946830852,13.13035219480941
1644,CZE,2007,,0.5412346329270161,,7059000000000.0,4390256812500.0,7868212507197.877,6714304829000.934,74110000.0,,3634014.309484412,40.110898646221166
1645,CZE,2008,,0.5412346329270161,,6387000000000.0,3972314812500.0,7119177402390.259,7708276595221.521,25948000.0,,4171986.25351463,14.043956255190214
1646,CZE,2009,,0.5412346329270161,,4594000000000.0,2857180875000.0,5120635820663.981,4957327314798.325,112332000.0,,2683077.229523942,60.79796878595757
1647,CZE,2010,,0.5412346329270161,,5180000000000.0,3057236000000.0005,5479174353574.473,6600908167713.493,10782000.0,,3572640.109137355,5.8355918122190875
1648,CZE,2011,,0.5412346329270161,,5583000000000.0,3287270400000.0,5891441703860.773,7723601665664.428,984232500.0,,4180280.7123903767,532.7007158523394
1649,CZE,2012,,0.5412346329270161,,5072078500000.0,3066071453250.0005,5495009241312.811,5993360299339.449,1097557500.0,,3243814.1616123384,594.0361306287934
1650,CZE,2013,,0.5412346329270161,,5171000000000.0,3254110300000.0,5832012216087.515,6798520415322.136,1796268999.9999998,,3679594.701433701,972.2029928531781
1651,CZE,2014,,0.5412346329270161,,5360000000000.0,3426112000000.0,6140273437468.923,6595692220669.896,12260985000.0,,3569817.057953847,6636.069715798651
1652,CZE,2015,,0.5412346329270161,,5262000000000.0,3376099200000.0,6050640562836.265,6736889954490.394,25473304000.0,,3646238.1615883103,13787.034339878292
1653,CZE,2016,,0.5412346329270161,,5305000000000.0,3424908000000.0,6138115630246.418,6800818970059.126,10624547500.0,,3680838.758863039,5750.373066178147
1654,CZE,2017,,0.5412346329270161,,4551500000000.0,2896119450000.0,5190421483761.216,5642668856578.321,104369528000.00002,,3054007.8073188732,56488.40317584594
1655,CZE,2018,,0.5412346329270161,,4864000000000.0,3025104000000.0,5421587425274.185,6194048513179.589,6874176999.999999,,3352433.5733628846,3720.5426652703363
1656,CZE,2019,,0.5412346329270161,,4437000000000.0,2759536687500.0,4945638035761.012,5558996810023.593,3344595000.0,,3008721.5979155726,1810.2106471145332
1657,CZE,2020,,0.5350994042419767,,4465000000000.0,2776950937500.0,5033910312777.906,,,,,
1658,CZE,2021,,0.5350994042419767,,4758500000000.0,2959489593750.0,5364806768948.189,,,,,
1659,CZE,2022,,0.5350994042419767,,4244500000000.0,2639813718750.0,4785315189828.852,,,,,
1660,DDR,1970,,,,,,,1489600000000.0,,,,
1661,DDR,1971,,,,,,,1560700000000.0,,,,
1662,DDR,1972,,,,,,,1601400000000.0002,,,,
1663,DDR,1973,,,,,,,1774500000000.0,,,,
1664,DDR,1974,,,,,,,1802400000000.0,,,,
1665,DDR,1975,,,,,,,2118400000000.0,,,,
1666,DDR,1976,,,,,,,2053300000000.0,,,,
1667,DDR,1977,,,,,,,2267000000000.0,,,,
1668,DDR,1978,,,,,,,2046000000000.0,,,,
1669,DDR,1979,,,,,,,2033000000000.0,,,,
1670,DDR,1980,,,,,,,2088000000000.0,,,,
1671,DDR,1981,,,,,,,2335000000000.0,,,,
1672,DDR,1982,,,,,,,1932000000000.0,,,,
1673,DDR,1983,,,,,,,1842000000000.0,,,,
1674,DDR,1984,,,,,,,1971000000000.0,,,,
1675,DDR,1985,,,,,,,2681000000000.0,,,,
1676,DDR,1986,,,,,,,2598000000000.0,,,,
1677,DDR,1987,,,,,,,2525000000000.0,,,,
1678,DDR,1988,,,,,,,2375000000000.0,,,,
1679,DDR,1989,,,,,,,2343000000000.0,,,,
1680,DDR,1990,,,,,,,1500000000000.0,,,,
1681,DEU,1970,,,,,,,47818360000000.0,10452671133.598024,,,
1682,DEU,1971,,,,,,,40321893000000.0,9428268527.973654,,,
1683,DEU,1972,,,,,,,40669611000000.0,5226084242.810297,,,
1684,DEU,1973,,,,,,,50324885000000.0,6664144851.121244,,,
1685,DEU,1974,,,,,,,57719818000000.0,5412608700.545388,,,
1686,DEU,1975,,,,,,,44321709000000.0,4778298668.742782,,,
1687,DEU,1976,,,,,,,46775277000000.0,4142396324.930354,,,
1688,DEU,1977,,,,,,,39748814000000.0,3624418648.705303,,,
1689,DEU,1978,,,,,,,42133179000000.0,8434044614.961877,,,
1690,DEU,1979,,,,,,,51703352000000.0,4337298280.45581,,,
1691,DEU,1980,,,,,,,49833550000000.0,4836589283.496433,,,
1692,DEU,1981,,,,,,,44288124000000.0,6910592730.730684,,,
1693,DEU,1982,,,,,,,38909559000000.0,6852344317.643369,,,
1694,DEU,1983,,,,,,,35497187000000.0,9378275438.280745,,,
1695,DEU,1984,,,,,,,42568169000000.0,3795762119.838546,,,
1696,DEU,1985,,,,,,,45007234000000.0,2692296345.4701056,,,
1697,DEU,1986,,,,,,,41632480000000.0,4925601051.513279,,,
1698,DEU,1987,,,,,,,39583086000000.0,6136096539.332566,,,
1699,DEU,1988,,,,,,,45169473000000.0,20650728029.65935,,,
1700,DEU,1989,,,,,,,47170629000000.0,7083532331.439828,,,
1701,DEU,1990,,,,,,,43729850000000.0,19611274957.65594,,,
1702,DEU,1991,,,,,,,43358557890000.0,98409769799.86005,,,
1703,DEU,1992,,,,,,,41395678860000.0,91688130552.78876,,,
1704,DEU,1993,,,,,,,35384404090000.0,115417108869.53032,,,
1705,DEU,1994,,,,,,,42733194435000.0,111418310636.9172,,,
1706,DEU,1995,,,,,,,43267949810000.0,77195071201.24341,,,
1707,DEU,1996,,,,,,,39339839690000.0,69500755668.17703,,,
1708,DEU,1997,,,,,,,41734491260000.01,17550212811.80983,,,
1709,DEU,1998,,,,,,,50639560385000.01,11775533214.228807,,,
1710,DEU,1999,,,,,,,39015445465000.0,13495321929.213997,,,
1711,DEU,2000,461525000000.0,0.1155299478643303,53319959188.085045,46376000000000.0,25964183300000.0,217997655729713.28,47540719200000.0,24348883764.75443,-170019760413478.03,5492376.810608766,2813.0252718967176
1712,DEU,2001,407002000000.0,0.1155299478643303,47020919840.67816,44803000000000.0,25083519587500.0,210603522719905.7,40153436750000.0,20178188041.95042,-170063262157947.6,4638924.454301184,2331.1850124831853
1713,DEU,2002,419371000000.0,0.1155299478643303,48449909765.81207,45015000000000.0,25202210437500.0,211600061943096.5,45557722873390.48,18978550000.0,-165641946619706.03,5263281.348380409,2192.5908920405855
1714,DEU,2003,429170000000.0,0.1400377472796327,60100000000.0,44809000000000.0,25086878762500.0,173769379130566.84,35235976102363.01,12621300000.0,-138116854328203.84,4934366.7165738875,1767.458419740428
1715,DEU,2004,412238000000.0,0.1399676885682542,57700000000.0,46374000000000.0,25963063575000.0,179928467243846.25,43688806606244.21,10376450000.0,-135837799087602.05,6115021.276981477,1452.367722044061
1716,DEU,2005,362106000000.0,0.104389322463588,37800000000.0,44524000000000.0,24927317950000.0,231628080735307.4,43154926919817.125,11742950000.000002,-188122790765490.28,4504913.582125364,1225.8385942237908
1717,DEU,2006,416000000000.0,0.1060749126763161,44127163673.34753,47224000000000.0,26438946700000.0,241770439889563.7,45825850619754.44,21718600000.0,-195550307869809.28,4860973.102808357,2303.798598451838
1718,DEU,2007,421711000000.0,0.1067961165048543,45037097087.37864,48550000000000.0,27181324375000.0,246880556209659.25,47194489053654.086,21515800000.0,-199285871956005.2,5040188.1513611125,2297.803883495144
1719,DEU,2008,455100000000.0,0.1050010986596352,47786000000.0,45833000000000.0,25660177962500.0,237048687502861.6,47666798186857.92,42843484500.0,-188969632800503.7,5005066.179207188,4498.612942907051
1720,DEU,2009,363699000000.0,0.1049989139370743,38188000000.0,32670000000000.0,18290707875000.0,168973049086800.53,29837689456817.227,10728025500.0,-138782388655483.31,3132924.9873575014,1126.4310261892385
1721,DEU,2010,390353000000.0,0.1049998334840516,40987000000.0,43830000000000.0,24237990000000.0,223913215096394.0,48288751577187.59,27314873000.0,-175261425392206.4,5070310.874757431,2868.057116638017
1722,DEU,2011,489091000000.0,0.105000909851132,51355000000.0,44284000000000.0,25277307200000.0,233512147835313.88,43871985022588.0,64098089000.0,-189215169901725.88,4606598.344346975,6730.357664718836
1723,DEU,2012,447515000000.0,0.1048888888888888,46939351111.11112,42661000000000.0,23510477100000.0,217422102842161.2,39957028035559.13,43030397500.0,-177060590204102.1,4191048.2739519766,4513.410582222218
1724,DEU,2013,413404000000.0,0.1041162227602905,43042062953.99516,42645000000000.0,23800174500000.0,221734602475465.2,43745336983640.38,51189911500.0,-177627051403324.84,4554599.250112677,5329.700228813556
1725,DEU,2014,461082000000.0,0.1600877192982456,73813565789.47368,42943000000000.0,23829070700000.0,144384582904438.34,45051599681804.51,114499923000.0,-98986401145633.84,7212207.843797651,18330.031532894736
1726,DEU,2015,467690000000.0,0.1155299478643303,54032201316.66864,42676000000000.0,24184489200000.0,203055181428355.2,44459903726835.47,68963393500.0,-158196551095019.7,5136450.359614446,7967.337255602294
1727,DEU,2016,514004000000.0,0.1155299478643303,59382855322.05724,42080000000000.0,23720496000000.0,199159452119028.9,44244191767479.234,80305512000.0,-154481561863549.7,5111529.1681963075,9277.691614578349
1728,DEU,2017,297885050100.0,0.1155299478643303,34414644307.616425,43297000000000.0,24272298200000.0,203792433816800.97,43576018363331.5,110397290500.0,-160028927693869.47,5034335.129650787,12754.193215828327
1729,DEU,2018,297885050100.0,0.1155299478643303,34414644307.616425,42435000000000.0,23757765187500.0,199472367623132.28,42341307312926.31,74545990500.0,-156907721250605.97,4891689.026369964,8612.294395959862
1730,DEU,2019,218543947000.0,0.1155299478643303,25248370802.974968,39627000000000.0,22185671287500.0,186272923572566.6,40670367330128.11,626086329000.0,-146010098624438.5,4698645.417272862,72331.72094793993
1731,DEU,2020,529400000000.0,0.1155299478643303,61161554399.37647,35658000000000.0,19963577025000.0,167616017078017.0,,,,,
1732,DEU,2021,488443000000.0,0.1155299478643303,56429794324.69709,40241100000000.0,22529482848750.0,189159596860120.88,,,,,
1733,DEU,2022,469796000000.0,0.1155299478643303,54275507386.870926,36860700000000.0,20636923653750.0,173269496906939.84,,,,,
1734,DJI,2000,,0.5412346329270161,,,,,,,,,
1735,DJI,2001,,0.5412346329270161,,,,,,,,,
1736,DJI,2002,,0.5412346329270161,,,,,,,,,
1737,DJI,2003,,0.5412346329270161,,,,,,,,,
1738,DJI,2004,,0.5412346329270161,,,,,,,,,
1739,DJI,2005,,0.5412346329270161,,,,,,,,,
1740,DJI,2006,,0.5412346329270161,,,,,,,,,
1741,DJI,2007,,0.5412346329270161,,,,,,,,,
1742,DJI,2008,,0.5412346329270161,,,,,,,,,
1743,DJI,2009,,0.5412346329270161,,,,,,,,,
1744,DJI,2010,,0.5412346329270161,,,,,,,,,
1745,DJI,2011,,0.5412346329270161,,,,,,,,,
1746,DJI,2012,,0.5412346329270161,,,,,,,,,
1747,DJI,2013,,0.5412346329270161,,,,,,,,,
1748,DJI,2014,,0.5412346329270161,,,,,,,,,
1749,DJI,2015,,0.5412346329270161,,,,,,,,,
1750,DJI,2016,,0.5412346329270161,,,,,,,,,
1751,DJI,2017,,0.5412346329270161,,,,,,,,,
1752,DJI,2018,,0.5412346329270161,,,,,,,,,
1753,DJI,2019,,0.5412346329270161,,,,,,,,,
1754,DMA,2000,,0.5412346329270161,,,,,,,,,
1755,DMA,2001,,0.5412346329270161,,,,,,,,,
1756,DMA,2002,,0.5412346329270161,,,,,,,,,
1757,DMA,2003,,0.5412346329270161,,,,,,,,,
1758,DMA,2004,,0.5412346329270161,,,,,1073679.3843747005,,,0.5811124674833457,
1759,DMA,2005,,0.5412346329270161,,,,,,,,,
1760,DMA,2006,,0.5412346329270161,,,,,,,,,
1761,DMA,2007,,0.5412346329270161,,,,,,,,,
1762,DMA,2008,,0.5412346329270161,,,,,,,,,
1763,DMA,2009,,0.5412346329270161,,,,,,,,,
1764,DMA,2010,,0.5412346329270161,,,,,,,,,
1765,DMA,2011,,0.5412346329270161,,,,,,,,,
1766,DMA,2012,,0.5412346329270161,,,,,,,,,
1767,DMA,2013,,0.5412346329270161,,,,,,,,,
1768,DMA,2014,,0.5412346329270161,,,,,,,,,
1769,DMA,2015,,0.5412346329270161,,,,,,,,,
1770,DMA,2016,,0.5412346329270161,,,,,,,,,
1771,DMA,2017,,0.5412346329270161,,,,,,,,,
1772,DMA,2018,,0.5412346329270161,,,,,,,,,
1773,DMA,2019,,0.5412346329270161,,,,,,,,,
1774,DNK,1970,,,,,,,10959206070.0,71440914201.51978,,,
1775,DNK,1971,,,,,,,7258032499.999999,62530022490.18591,,,
1776,DNK,1972,,,,,,,14184999500.0,61113576699.124565,,,
1777,DNK,1973,,,,,,,37277592000.0,45136316674.11136,,,
1778,DNK,1974,,,,,,,29349921500.000004,18656598119.244537,,,
1779,DNK,1975,,,,,,,31126273000.0,13287989771.90722,,,
1780,DNK,1976,,,,,,,40735387000.0,9116295561.799282,,,
1781,DNK,1977,,,,,,,36669880000.00001,5244713244.04466,,,
1782,DNK,1978,,,,,,,41167566500.0,11496979454.853443,,,
1783,DNK,1979,,,,,,,26960669000.0,7327553389.460814,,,
1784,DNK,1980,,,,,,,11539453500.0,9352715277.719782,,,
1785,DNK,1981,,,,,,,136690450000.00002,9372253040.080597,,,
1786,DNK,1982,,,,,,,190765991000.0,15529306645.247517,,,
1787,DNK,1983,,,,,,,69843334999.99998,11802075417.999554,,,
1788,DNK,1984,,,,,,,11504411500.0,6760739519.262944,,,
1789,DNK,1985,,,,,,,11682284500.0,7142405098.592367,,,
1790,DNK,1986,,,,,,,17881059500.0,5545650646.394572,,,
1791,DNK,1987,,,,,,,21954298000.0,4124604751.306482,,,
1792,DNK,1988,,,,,,,13567169000.000002,3020694391.336356,,,
1793,DNK,1989,,,,,,,19822381500.0,2751807084.397444,,,
1794,DNK,1990,,,,,,,15952076500.0,4460631655.741102,,,
1795,DNK,1991,,,,,,,15446603000.0,1174509468.8606892,,,
1796,DNK,1992,,,,,,,18374837500.0,2238128035.559361,,,
1797,DNK,1993,,,,,,,28229552500.0,,,,
1798,DNK,1994,,,,,,,52498606500.0,44501730.69113194,,,
1799,DNK,1995,,,,,,,39830841500.0,4408602.574416585,,,
1800,DNK,1996,,,,,,,53190404000.0,,,,
1801,DNK,1997,,,,,,,27398662000.0,1811861.97986356,,,
1802,DNK,1998,,,,,,,69774497000.0,116097661.07276537,,,
1803,DNK,1999,,,,,,,48570252000.0,4779520.336699631,,,
1804,DNK,2000,,0.5412346329270161,,803000000000.0,451125400000.0,808506350810.3479,62378903999.99999,4511057.463456801,,33761.62320882957,2.441540530346718
1805,DNK,2001,,0.5412346329270161,,746000000000.0,412911000000.0,740018553199.2914,64206694000.0,5317987.71466216,,34750.88645854725,2.878279128655555
1806,DNK,2002,,0.5412346329270161,,392000000000.0,218108800000.0,390894305591.3589,69256385161.08145,41354000.0,,37483.954200509965,22.382217010063822
1807,DNK,2003,,0.5412346329270161,,,,,32712458547.02423,89802000.0,,17705.11549383889,48.6039525061119
1808,DNK,2004,,0.5412346329270161,,,,,41432001548.13259,40416000.0,,22424.434149335106,21.87453892437828
1809,DNK,2005,,0.5412346329270161,,,,,53189460568.43458,12708000.0,,28787.978166342684,6.878009715236521
1810,DNK,2006,,0.5412346329270161,,,,,40786365005.83672,4682000.0,,22074.993292361334,2.5340605513642895
1811,DNK,2007,,0.5412346329270161,,,,,79095743896.56001,24925000.0,,42809.35591394393,13.490273225705876
1812,DNK,2008,,0.5412346329270161,,,,,118573584611.05437,5883000.0,,64176.130541804494,3.184083345509636
1813,DNK,2009,,0.5412346329270161,,,,,51597941074.34329,21146000.0,,27926.592697162,11.444947547874683
1814,DNK,2010,,0.5412346329270161,,,,,44202642343.88971,61730000.0,,23924.000903399326,33.4104138905847
1815,DNK,2011,,0.5412346329270161,,,,,52260733771.09464,789000.0,,28285.319059094923,0.42703412537941565
1816,DNK,2012,,0.5412346329270161,,,,,50044146567.52707,910000.0,,27085.625297621307,0.4925235159635846
